Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,SL,TP,PnL,Result,Confidence,AI_Reasoning,RAG_Context,Graph_Context
2026-05-18 00:45:00,2026-05-18 00:50:00,LONG,4494.07,4491.07,4491.07,4500.07,-300.0,LOSS,78,"RAG shows a dominant bullish continuation precedent (Match #1) despite choppy consolidation, and the SAFEPATH (Medium_SL) aligns with the highest win rate (65.0%) while avoiding DANGER NODES.",--- MATCH #1 (Distance: 0.0031) --- | PAST TAPE: [01:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-32.94 pts) | Volatility: 15.09 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+34.57 pts) |  | --- MATCH #2 (Distance: 0.0034) --- | PAST TAPE: [00:00 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-14.48 pts) | Volatility: 6.47 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-32.94 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-18 02:30:00,2026-05-18 02:35:00,LONG,4531.53,4537.53,4528.53,4537.53,600.0,WIN,65,"Current bullish 1H trend (+21.78 pts) aligns with historical Asian consolidation precedents showing chop/consolidation, but the topological graph confirms a Neutral Path with Medium_SL as the highest win-rate option (54.2%).",--- MATCH #1 (Distance: 0.0031) --- | PAST TAPE: [03:25 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.40 pts) | Volatility: 4.53 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0032) --- | PAST TAPE: [02:00 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+34.57 pts) | Volatility: 11.17 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Medium_SL (54.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Tight_SL (46.4% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Wide_SL (46.0% Win Rate)
2026-05-18 02:35:00,2026-05-18 02:40:00,LONG,4537.63,4534.63,4534.63,4543.63,-300.0,LOSS,65,"Asian consolidation with a bullish 1H trend aligns with neutral-path precedents, despite choppy historical outcomes, warranting a cautious long entry with a medium stop-loss.",--- MATCH #1 (Distance: 0.0036) --- | PAST TAPE: [03:25 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.40 pts) | Volatility: 4.53 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0046) --- | PAST TAPE: [03:15 UTC] Session: Asian Consolidation | 1H Trend: Bullish (+0.88 pts) | Volatility: 5.54 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Medium_SL (54.2% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Tight_SL (46.4% Win Rate) | ⚪ NEUTRAL PATH: Asian_Consolidation | Trend_Following | Wide_SL (46.0% Win Rate)
2026-05-18 06:45:00,2026-05-18 07:20:00,LONG,4543.27,4540.27,4540.27,4549.27,-300.0,LOSS,72,"RAG shows 50%+ bullish continuation precedents in Dead Zone with bullish 1H trend, despite one bearish outlier; Neutral Paths exist with Medium_SL offering highest win rate alignment.",--- MATCH #1 (Distance: 0.0074) --- | PAST TAPE: [06:55 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.27 pts) | Volatility: 6.26 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.90 pts) |  | --- MATCH #2 (Distance: 0.0088) --- | PAST TAPE: [23:05 UTC] Session: Dead Zone | 1H Trend: Bullish (+5.42 pts) | Volatility: 2.48 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.24 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 09:50:00,2026-05-18 10:10:00,SHORT,4542.82,4536.82,4545.82,4536.82,600.0,WIN,65,"London Open breakout short aligns with current bearish 1H trend (-12.85 pts) despite historical chop, with Medium_SL offering optimal risk-reward balance via Neutral Path (51.2% win rate).",--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [09:55 UTC] Session: London Open | 1H Trend: Bearish (-0.98 pts) | Volatility: 4.50 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0026) --- | PAST TAPE: [09:05 UTC] Session: London Open | 1H Trend: Bearish (-3.85 pts) | Volatility: 4.59 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.2% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (50.8% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.7% Win Rate)
2026-05-18 11:05:00,2026-05-18 11:10:00,LONG,4532.75,4529.75,4529.75,4538.75,-300.0,LOSS,88,"RAG shows overwhelming bullish continuation precedents (100% match) despite bearish 1H trend, with DXY strength and moderate volatility aligning with historical breakout success.",--- MATCH #1 (Distance: 0.0030) --- | PAST TAPE: [11:00 UTC] Session: London Open | 1H Trend: Bearish (-2.38 pts) | DXY is Rising | Volatility: 5.07 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+12.26 pts) |  | --- MATCH #2 (Distance: 0.0038) --- | PAST TAPE: [09:15 UTC] Session: London Open | 1H Trend: Bearish (-10.33 pts) | DXY is Rising | Volatility: 7.03 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+10.94 pts),⚪ NEUTRAL PATH: London_Open | Breakout | Medium_SL (51.2% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Tight_SL (50.8% Win Rate) | ⚪ NEUTRAL PATH: London_Open | Breakout | Wide_SL (47.7% Win Rate)
2026-05-18 11:40:00,2026-05-18 11:45:00,LONG,4561.56,4556.56,4556.56,4571.56,-500.0,LOSS,85,"Strong bullish continuation precedent (RAG) with DXY weakness and London Open session alignment, paired with a NEUTRAL PATH Wide_SL (57.1% win rate).",--- MATCH #1 (Distance: 0.0033) --- | PAST TAPE: [10:15 UTC] Session: London Open | 1H Trend: Bullish (+10.94 pts) | DXY is Falling | Volatility: 7.40 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+6.65 pts) |  | --- MATCH #2 (Distance: 0.0271) --- | PAST TAPE: [11:10 UTC] Session: London Open | 1H Trend: Bullish (+0.26 pts) | DXY is Rising | Volatility: 5.62 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+13.87 pts),⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (57.1% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Medium_SL (30.6% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Tight_SL (33.3% Win Rate)
2026-05-18 11:55:00,2026-05-18 12:20:00,LONG,4550.36,4545.36,4545.36,4560.36,-500.0,LOSS,88,"Strong bullish continuation precedent (99.7% combined match confidence) aligns with current tape, and only the Wide_SL path is non-dangerous per topological safety.",--- MATCH #1 (Distance: 0.0036) --- | PAST TAPE: [10:15 UTC] Session: London Open | 1H Trend: Bullish (+10.94 pts) | DXY is Falling | Volatility: 7.40 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+6.65 pts) |  | --- MATCH #2 (Distance: 0.0272) --- | PAST TAPE: [10:05 UTC] Session: London Open | 1H Trend: Bullish (+4.20 pts) | DXY is Rising | Volatility: 7.84 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.60 pts),⚪ NEUTRAL PATH: London_Open | Trend_Following | Wide_SL (57.1% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Medium_SL (30.6% Win Rate) | 🔴 DANGER NODE: London_Open | Trend_Following | Tight_SL (33.3% Win Rate)
2026-05-18 14:25:00,2026-05-18 14:30:00,SHORT,4561.17,4551.17,4566.17,4551.17,1000.0,WIN,78,"SAFEPATH detected with 90.9% win rate in NY_London_Overlap breakout setup, despite historical chop/consolidation precedents (RAG confirms slow market, not reversal).",--- MATCH #1 (Distance: 0.0015) --- | PAST TAPE: [13:30 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.54 pts) | DXY is Rising | Volatility: 8.51 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0016) --- | PAST TAPE: [13:20 UTC] Session: NY London Overlap | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 6.66 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-18 15:00:00,2026-05-18 15:05:00,SHORT,4537.19,4542.19,4542.19,4527.19,-500.0,LOSS,75,"SAFEPATH detected with 90.9% win rate in NY_London_Overlap breakout setup, despite chop/consolidation precedent, as DXY strength and bearish trend align with historical bullish continuation (Match #2).",--- MATCH #1 (Distance: -0.0000) --- | PAST TAPE: [15:00 UTC] Session: NY London Overlap | 1H Trend: Bearish (-27.82 pts) | DXY is Rising | Volatility: 9.62 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0013) --- | PAST TAPE: [15:10 UTC] Session: NY London Overlap | 1H Trend: Bearish (-23.62 pts) | DXY is Rising | Volatility: 9.76 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.02 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-18 15:25:00,2026-05-18 15:30:00,SHORT,4534.26,4539.26,4539.26,4524.26,-500.0,LOSS,85,"SAFEPATH detected with 90.9% win rate in NY_London_Overlap breakout setup, supported by strong bearish reversal precedent (Match #1) despite choppy consolidation history (Match #2).",--- MATCH #1 (Distance: 0.0020) --- | PAST TAPE: [13:55 UTC] Session: NY London Overlap | 1H Trend: Bearish (-34.03 pts) | DXY is Rising | Volatility: 14.90 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-8.88 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [13:20 UTC] Session: NY London Overlap | 1H Trend: Bearish (-10.22 pts) | DXY is Rising | Volatility: 6.66 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-18 15:30:00,2026-05-18 16:25:00,LONG,4540.62,4535.62,4535.62,4550.62,-500.0,LOSS,92,"Historical precedents show strong bullish continuations in identical NY_London_Overlap breakout setups with falling DXY, and the topological graph confirms a SAFEPATH with a 90.9% win rate for Wide_SL.",--- MATCH #1 (Distance: 0.0014) --- | PAST TAPE: [14:25 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.45 pts) | DXY is Falling | Volatility: 8.23 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.06 pts) |  | --- MATCH #2 (Distance: 0.0021) --- | PAST TAPE: [15:00 UTC] Session: NY London Overlap | 1H Trend: Bearish (-4.62 pts) | DXY is Falling | Volatility: 7.82 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+5.79 pts),⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Medium_SL (56.1% Win Rate) | ⚪ NEUTRAL PATH: NY_London_Overlap | Breakout | Tight_SL (53.4% Win Rate) | 🟢 SAFEPATH DETECTED: NY_London_Overlap | Breakout | Wide_SL (90.9% Win Rate)
2026-05-18 17:10:00,2026-05-18 17:30:00,LONG,4552.83,4549.83,4549.83,4558.83,-300.0,LOSS,85,"Strong bullish continuation precedent (Match #1) in Dead Zone with rising DXY and trend-following strategy, despite choppy consolidation history (Match #2).",--- MATCH #1 (Distance: 0.0035) --- | PAST TAPE: [17:30 UTC] Session: Dead Zone | 1H Trend: Bullish (+10.34 pts) | DXY is Rising | Volatility: 3.71 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+11.62 pts) |  | --- MATCH #2 (Distance: 0.0037) --- | PAST TAPE: [17:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+0.03 pts) | DXY is Rising | Volatility: 3.44 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 17:40:00,2026-05-18 17:50:00,LONG,4547.87,4546.37,4546.37,4550.87,-150.0,LOSS,65,"Current bullish 1H trend (+4.94 pts) in Dead Zone with DXY weakness aligns with precedent for chop/consolidation, but topological safety favors a tight SL for trend-following in this regime.",--- MATCH #1 (Distance: 0.0029) --- | PAST TAPE: [17:15 UTC] Session: Dead Zone | 1H Trend: Bullish (+22.24 pts) | DXY is Falling | Volatility: 4.74 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0033) --- | PAST TAPE: [17:05 UTC] Session: Dead Zone | 1H Trend: Bullish (+23.02 pts) | DXY is Falling | Volatility: 4.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 18:10:00,2026-05-18 18:25:00,SHORT,4544.83,4538.83,4547.83,4538.83,600.0,WIN,78,"RAG shows mixed but slightly bearish-leaning precedents in Dead Zone with rising DXY, while the SAFEPATH (Medium_SL) aligns with the 1H bearish trend and avoids DANGER NODES.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [18:10 UTC] Session: Dead Zone | 1H Trend: Bearish (-4.12 pts) | DXY is Rising | Volatility: 3.61 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-7.07 pts) |  | --- MATCH #2 (Distance: 0.0024) --- | PAST TAPE: [18:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.96 pts) | DXY is Rising | Volatility: 3.28 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.35 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-18 18:25:00,2026-05-18 18:55:00,SHORT,4541.62,4535.62,4544.62,4535.62,600.0,WIN,78,"Strong historical precedent for bullish continuation in Dead Zone with bearish trend and rising DXY, combined with a SAFEPATH (Medium_SL) in the topological graph.",--- MATCH #1 (Distance: 0.0017) --- | PAST TAPE: [18:25 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.65 pts) | DXY is Rising | Volatility: 3.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0020) --- | PAST TAPE: [18:00 UTC] Session: Dead Zone | 1H Trend: Bearish (-10.96 pts) | DXY is Rising | Volatility: 3.28 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.35 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-18 18:55:00,2026-05-18 19:00:00,SHORT,4535.32,4538.32,4538.32,4529.32,-300.0,LOSS,78,SAFEPATH detected (64.3% win rate) with historical precedent of strong bearish reversals (-10.22 pts) despite chop consolidation risk.,--- MATCH #1 (Distance: 0.0013) --- | PAST TAPE: [18:25 UTC] Session: Dead Zone | 1H Trend: Bearish (-6.65 pts) | DXY is Rising | Volatility: 3.82 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0015) --- | PAST TAPE: [18:55 UTC] Session: Dead Zone | 1H Trend: Bearish (-7.17 pts) | DXY is Rising | Volatility: 3.68 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-10.22 pts),⚪ NEUTRAL PATH: Dead_Zone | Breakout | Tight_SL (40.4% Win Rate) | 🔴 DANGER NODE: Dead_Zone | Breakout | Wide_SL (30.2% Win Rate) | 🟢 SAFEPATH DETECTED: Dead_Zone | Breakout | Medium_SL (64.3% Win Rate)
2026-05-18 19:00:00,2026-05-18 19:05:00,LONG,4552.91,4551.41,4551.41,4555.91,-150.0,LOSS,95,"Historical precedents show overwhelming bullish continuation in Dead Zone with falling DXY, and the graph confirms a Neutral Path with the highest win rate for Tight_SL.",--- MATCH #1 (Distance: -0.0000) --- | PAST TAPE: [19:00 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.35 pts) | DXY is Falling | Volatility: 5.86 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+6.99 pts) |  | --- MATCH #2 (Distance: 0.0030) --- | PAST TAPE: [20:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.81 pts) | DXY is Falling | Volatility: 4.30 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+9.08 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 19:35:00,2026-05-18 19:40:00,LONG,4558.98,4557.48,4557.48,4561.98,-150.0,LOSS,78,"Dead Zone bullish trend with DXY weakness and historical precedent of STRONG BULLISH CONTINUATION (Match #2) outweighs CHOP risk (Match #1), with Tight_SL maximizing win-rate alignment (51.9%).",--- MATCH #1 (Distance: 0.0035) --- | PAST TAPE: [19:30 UTC] Session: Dead Zone | 1H Trend: Bullish (+18.76 pts) | DXY is Falling | Volatility: 4.20 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0041) --- | PAST TAPE: [19:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+9.23 pts) | DXY is Falling | Volatility: 6.45 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.81 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 19:40:00,2026-05-18 20:15:00,LONG,4557.77,4563.77,4554.77,4563.77,600.0,WIN,78,"Dead Zone bullish trend continuation with DXY weakness and moderate volatility aligns with historical precedents (58% bullish continuation rate), despite chop risk, while graph confirms Neutral Path with Medium_SL as safest option.",--- MATCH #1 (Distance: 0.0033) --- | PAST TAPE: [19:30 UTC] Session: Dead Zone | 1H Trend: Bullish (+18.76 pts) | DXY is Falling | Volatility: 4.20 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0035) --- | PAST TAPE: [19:00 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.35 pts) | DXY is Falling | Volatility: 5.86 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+6.99 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 20:20:00,2026-05-18 20:25:00,LONG,4566.0,4563.0,4563.0,4572.0,-300.0,LOSS,78,"Strong bullish continuation precedent (Match #2) outweighs chop risk (Match #1) in Dead Zone with falling DXY and bullish 1H trend, while Neutral Paths confirm viable SL options.",--- MATCH #1 (Distance: 0.0043) --- | PAST TAPE: [19:30 UTC] Session: Dead Zone | 1H Trend: Bullish (+18.76 pts) | DXY is Falling | Volatility: 4.20 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0046) --- | PAST TAPE: [20:10 UTC] Session: Dead Zone | 1H Trend: Bullish (+7.81 pts) | DXY is Falling | Volatility: 4.30 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+9.08 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 22:05:00,2026-05-18 22:40:00,LONG,4570.95,4576.95,4567.95,4576.95,600.0,WIN,78,"RAG shows overwhelming bullish continuation precedent in identical Dead Zone conditions with high probability, while graph confirms Neutral Paths exist with Medium_SL offering optimal risk-reward balance.",--- MATCH #1 (Distance: 0.0000) --- | PAST TAPE: [22:05 UTC] Session: Dead Zone | 1H Trend: Bullish (+9.08 pts) | Volatility: 3.03 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+8.73 pts) |  | --- MATCH #2 (Distance: 0.0075) --- | PAST TAPE: [23:00 UTC] Session: Dead Zone | 1H Trend: Bullish (+0.53 pts) | Volatility: 6.93 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-14.48 pts),⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-18 22:45:00,2026-05-18 22:55:00,LONG,4575.08,4572.08,4572.08,4581.08,-300.0,LOSS,78,"Strong bullish continuation precedent (Match #1) aligns with current 1H trend (+12.62 pts) and low volatility (2.82 pts), while graph confirms neutral paths with Medium_SL as optimal balance.",--- MATCH #1 (Distance: 0.0059) --- | PAST TAPE: [22:55 UTC] Session: Dead Zone | 1H Trend: Bullish (+8.00 pts) | Volatility: 2.81 pts | ACTUAL OUTCOME: STRONG BULLISH CONTINUATION (+7.79 pts) |  | --- MATCH #2 (Distance: 0.0068) --- | PAST TAPE: [22:25 UTC] Session: Dead Zone | 1H Trend: Bullish (+2.97 pts) | Volatility: 11.52 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION,⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Medium_SL (46.0% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Tight_SL (51.9% Win Rate) | ⚪ NEUTRAL PATH: Dead_Zone | Trend_Following | Wide_SL (44.0% Win Rate)
2026-05-19 00:25:00,2026-05-19 00:50:00,SHORT,4573.45,4567.45,4576.45,4567.45,600.0,WIN,72,"SAFEPATH detected with 65.0% win rate, despite RAG showing mixed outcomes (1 chop/consolidation, 1 strong reversal), the topological safety and bearish trend alignment justify short entry with controlled risk.",--- MATCH #1 (Distance: 0.0022) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0022) --- | PAST TAPE: [00:10 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-15.43 pts) | Volatility: 6.85 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-30.02 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-19 01:25:00,2026-05-19 01:35:00,SHORT,4558.85,4561.85,4561.85,4552.85,-300.0,LOSS,72,"SAFEPATH detected (65.0% win rate) aligns with bearish 1H trend and historical precedent of strong reversals, despite choppy consolidation risk.",--- MATCH #1 (Distance: 0.0011) --- | PAST TAPE: [01:25 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-18.36 pts) | Volatility: 5.47 pts | ACTUAL OUTCOME: CHOP / CONSOLIDATION |  | --- MATCH #2 (Distance: 0.0014) --- | PAST TAPE: [01:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-19.21 pts) | Volatility: 6.63 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-9.18 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
2026-05-19 02:05:00,2026-05-19 02:20:00,SHORT,4554.92,4557.92,4557.92,4548.92,-300.0,LOSS,85,RAG shows overwhelming bearish reversals in identical Asian Consolidation setups with high win-rate Medium_SL path confirmed.,--- MATCH #1 (Distance: -0.0000) --- | PAST TAPE: [02:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-9.18 pts) | Volatility: 6.25 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-6.29 pts) |  | --- MATCH #2 (Distance: 0.0013) --- | PAST TAPE: [00:05 UTC] Session: Asian Consolidation | 1H Trend: Bearish (-10.24 pts) | Volatility: 6.13 pts | ACTUAL OUTCOME: STRONG BEARISH REVERSAL (-40.09 pts),⚪ NEUTRAL PATH: Asian_Consolidation | Breakout | Wide_SL (48.8% Win Rate) | 🔴 DANGER NODE: Asian_Consolidation | Breakout | Tight_SL (39.3% Win Rate) | 🟢 SAFEPATH DETECTED: Asian_Consolidation | Breakout | Medium_SL (65.0% Win Rate)
